p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
0.0,0.00011168672732113419,-0.0008325697101601142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00011101822879665371,-0.000827052836964505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.5,9.911830959667522e-05,-0.0008402147822203426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561710143053895,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
0.0,0.00010769746131309846,-0.0008307579595281529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00011827508670748538,-0.0008354861271773911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00011629581956171936,-0.0008378503937699187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934305489053583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00011498612897210388,-0.0008473086788134006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001440940286244524,-0.0008670197040993628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00015004673261670743,-0.0008662670762058818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00015662307434574876,-0.0008465557045477125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726474230267793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00014934081887670413,-0.0008386735264847602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.000157913584929105,-0.0008284287193379147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714782211521151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016912849934134624,-0.0008189740047737805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001743568609425058,-0.0007890469281654865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7906576484315166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5,0.00015782817860342257,-0.000665726556990726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9451120577184549,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
0.0,0.00015192007154777576,-0.0006869575593398305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00014860597686637743,-0.0006798794648047328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929168263824065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00013871558614935817,-0.0006908903068202653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00013078111996199006,-0.0006853845549010526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001175658583463726,-0.0004536664175848398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001221934315416339,-0.000456804386770345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780842057684477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00010567626867663232,-0.0004528819589675851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00010963159820415481,-0.00044660677495263494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00012087968706031014,-0.00046229635155533444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00012945342912885368,-0.0004528819589675851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001360593641536235,-0.00024374992426372334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9516634268481274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00012550026718343506,-0.0002500116580081927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00013210554440360193,-0.0002500116580081927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00012879627005999754,-0.00024531527705104564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001228518268264779,-0.00024531527705104564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9562498475513053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.00011624289745989347,-0.00015637507525684323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812853788372142,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
34.535440588844615,0.00012482902056772417,-0.00015637507525684323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,1.0,0.0,0.0,0.0
24.096906743822842,0.00014131652855285987,-0.00014073977415307508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8857107201331427,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
12.440860494296658,0.00012810167839611764,-0.00013526868710324555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
11.712206922089038,0.0001254679459114297,-0.00013839494204675136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
13.5,0.00011092960328141162,-0.00013214264684168576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
0.0,0.00013740864472138112,-6.716975654358884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00013212823573792787,-7.02950950757475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974267784485736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00012484402753440915,-5.779502916014085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.633211833142127,0.00013671397718793469,-4.451747218457424e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8868930659143491,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
0.0,0.0001426862402242013,-6.248215133279568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00014863150023352223,-6.248215133279568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001208931826154281,-2.3233452642075696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9573042799946582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00015926923836921672,-5.7607382141291754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00015593274541401912,-3.885474508282567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873516504578547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00017246882180005916,-4.823009705601621e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8780901078045174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.5,0.00020890794035280518,-6.89381825699359e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
0.0,0.00019428690757363173,-3.298528366593416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881950040316039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.00023442493911553258,3.4154838514735774e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312268895508589,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
0.0,0.0002701813584111056,1.3778662274524788e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9643210678050855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0002602523919770961,7.2219515852185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00021665681362562588,7.2219515852185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00019879323918065492,8.54778681916231e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303078830920953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.00018612018612021837,0.00014626072376590105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630366781107678,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,1.0,0.0,0.0,0.0
32.5,0.00019143139857801764,0.00025284199642415186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9461542948491073,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
5.0,0.0002079983624256048,0.00022482684589539815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
0.0,0.0002119948117406925,0.00021003409015861202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968156636823816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00020610057708161662,0.00018822544088227725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.000206134210548919,0.00017342074064509102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.5,0.00018299917815534073,0.000178875666021944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9361215242049935,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
21.5,0.00021148509459664267,0.00015799071463412122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
0.0,0.00023722926788009572,0.00017124383042770705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752491748221419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00022394197326570326,0.00020007547061761996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00022785662864651385,0.00021954593842880434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764925288089974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00021807901465291791,0.00019217953495933188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393883659462944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00023863697960942144,0.00016489414319459592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00024326428946335948,0.00016489414319459592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00020096781870588317,0.00016021499932571655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839932162753804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001936826407471177,0.00016645375059125996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9716685146962528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0002141341775331037,9.931612809756021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00018375925158426286,8.605045503513966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00018905216120992477,8.370905156898962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00022870952304149416,8.527000062647984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00024192349004379055,8.761132361439911e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0002472666784349642,-1.0686990816106818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0002691143954381486,-2.788059480617741e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00025000578717102175,-5.2118986247966275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00025991547786751655,-4.820869435994442e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.000226162654594091,-3.8825365365958213e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00022214714471499721,-1.9282980028596425e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0003607217081662217,-0.0001813877394647486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0003985926105432323,-0.0002143182435467618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778173512193329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00042207268118031035,-0.000137517406770812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00045351533886718126,-7.491875551721014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953069736416574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.000464941862426156,-0.00011168502858493744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0004776680273368871,-0.00014221577823296733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0003577263941906617,-0.0002256202786149306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9139021866451986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.5,0.00028353925729899626,-0.0001841192416091417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974365730710024,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
0.0,0.00024649325348624656,-0.00017159805329266362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00022008234913124014,-0.0001841192416091417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9143958798615495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.5,0.00020819137215298208,-0.00025415204100368537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689673165605622,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
0.0,0.0001864289015040611,-0.0002776564050598605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.000189182216871605,-0.00033019327039699787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
0.0,0.00019383922062078015,-0.00034274834330130387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
0.0,0.00017137246183486631,-0.0003568769311294568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
3.5,0.0001780197846820684,-0.0005030232946417363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672732085857656,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
3.5,0.0002006032663243302,-0.0005407877925398805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
0.0,0.00018001287886257233,-0.0004998776609801623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9424187627177965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00018733471683001263,-0.0005297699245012659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00019590311002804536,-0.0005116749036436516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001912488750066215,-0.0005817001386657814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00018197952697234572,-0.0005793389438141605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580030440578863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00017137541007686554,-0.0005706822719715701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953223640681187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016405035022765542,-0.000544722082827706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9086324452427663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00015811594596007897,-0.0005510141089368762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001633734028100207,-0.000625199999502918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.5,0.000157398871225241,-0.0006126086635111974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
0.0,0.0001388992695882689,-0.0006244129395030788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740945226598094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00013626645781294512,-0.0006330713440017466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001322998072391516,-0.0006330713440017466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00013430278330937487,-0.0006472431761214881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00011312217194567862,-0.0007901005312435788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934741098155608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00011181352943704516,-0.0007971989075646244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00011313190121134867,-0.0007932552294956452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925332457805915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00011840832747904942,-0.0007806377386693991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9643597429790061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00011575635866214214,-0.000775907074720923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001290011868108971,-0.0008553522419816711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00012966273135860568,-0.0008553522419816711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9321824799369492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00013627700484307865,-0.0008545630672971487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642131798897559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001243693053907768,-0.0008545630672971487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00011511469128088308,-0.0008600875751566062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9349052567664468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00011247031114576605,-0.0009208014176201516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001104883917719636,-0.0009231708747917811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.856759454713134e-05,-0.0009121144540095845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9533939110948464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
