p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
24.0,0.0019182578948695435,0.00026757768584780706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,1.0,0.0,0.0,0.0
24.0,0.00161310947733233,-0.00024410503298195784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
24.0,0.0015163271343720086,-0.00020704902293035903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
32.0,0.0014435424928440955,-0.00017945732057533632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780386633131034,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
40.0,0.0014183378810569995,-0.00016098320846055544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
40.0,0.001389943293543312,-0.00016101459396883436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
32.0,0.0012642252216894597,-9.51804568401261e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944895723291491,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
40.0,0.0010619785287465083,-0.0005992822461333859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744371625407544,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
13.0,0.0010274376499305824,-0.0005825958695349851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
21.0,0.0009778175078742068,-0.0006141600171271514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9007586401244781,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
32.0,0.0011422123745511677,-0.0006211351445632998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
13.0,0.0012434726467198494,-0.0006835798796133273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
32.0,0.001356197917992346,-0.001101252108995857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8491442285456438,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
13.0,0.0012745026595707462,-0.0011179500164641334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
32.0,0.0010870917983046005,-0.0010830849410801595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
32.0,0.0011057312457840743,-0.0016595646630141376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
32.0,0.0008887906167718628,-0.0015619377540660366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
32.0,0.0007953832447675907,-0.0015652497063248427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
21.5,0.0007767638455329498,-0.0014689497240447172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
21.5,0.0007591672203323324,-0.0014701891817836675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
21.5,0.0006947580377054868,-0.0017315913763988992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
25.0,0.0005618203534846852,-0.001744770849286024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8021838535084944,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
25.0,0.000544470454702852,-0.0017092410622136657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6697545948958811,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
6.0,0.0004707450597264617,-0.001742252594924834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
10.615988978587168,0.0004075611458456334,-0.0017498555901855715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
0.0,0.00045529832929526155,-0.001966592929935332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
0.0,0.00045372444042106043,-0.0019635602112852797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
0.0,0.0004408164106990504,-0.001954495159635624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
0.0,0.00040593657318382616,-0.0019639432806069744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
0.0,0.0003307786508571851,-0.001957224064699732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
0.0,0.00031702747652487105,-0.001968891543382384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813765684062143,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
11.0,0.00027461263139512106,-0.0021448651065680666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
15.0,0.0002885098231012212,-0.002232421986124123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
15.0,0.00032764446858181857,-0.00223434534546209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
15.0,0.0003661531877266919,-0.0022310115730926018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
29.57089901009664,0.00037932540632116326,-0.002205919773680092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
30.0,0.00041746819035428734,-0.0022117028271651353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
15.0,0.00039649743027039553,-0.0026470770085803464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95046422458603,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
15.0,0.00036288684450614436,-0.002661165464080222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
15.0,0.0003426612465273224,-0.002650071456618271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
15.0,0.00033688800687549375,-0.002705761242439695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998037903316481,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
12.033782702828653,0.00034822414175276746,-0.00272139915836718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
15.0,0.00047468061013561727,-0.002816903697018307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
32.0,0.0007431654159670663,-0.002628822580893565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
32.0,0.0008746300476841841,-0.0026355051198743385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
13.0,0.0009246191741533156,-0.002650870529226332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
32.0,0.0010249036735797987,-0.0025760077774588438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914191386680739,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,1.0,0.0,0.0,0.0
21.0,0.0010410406495907,-0.002643557639974855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984002291372401,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
25.0,0.0011144772322010774,-0.0025390953868056694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8007707193029264,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
33.0,0.0011272422283531965,-0.0023535571740642635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762040031550004,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
8.810639232209162,0.0008969401819460068,-0.002501630749783778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
9.0,0.0010366916873225573,-0.0027302335319183413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
25.0,0.001152787673627064,-0.002311982008780216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
25.0,0.0010976073701004978,-0.0023064873732727724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
22.76907364578433,0.0009379971594168783,-0.0016561544200737566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
30.13017844305149,0.0009121619723271104,-0.001638283579690241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
21.584580305437044,0.0008839387026101433,-0.0014723544753240908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
21.5,0.0011248697167137614,-0.0016056283028890706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
10.011651503068183,0.0008942573876190875,-0.0015211653097248507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
28.358407096552256,0.0008763149870015129,-0.0014756333277515046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
13.0,0.0010119954732583228,-0.0008965756184153205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711060413337547,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
40.0,0.0010585419024484938,-0.0008404107447248901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
40.0,0.0010063236745126802,-0.0008388056950521689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
36.07326811760966,0.0008715846280748199,-0.000861265758788843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419949400024487,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
9.339986708260618,0.0008780289519679377,-0.0010073903968202344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
12.882255610520698,0.000966653866496405,-0.000727786022026992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993157092484297,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
11.717743424212198,0.0009384287776631559,-0.0008390585504142368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941835286116524,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
12.818860620824388,0.0009651173182002181,-0.0008022426601624505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172901098119378,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
9.0,0.001196410349995697,-0.0010756009709747961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
9.0,0.00114394957071525,-0.001058339462275626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987970473464687,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
0.0,0.0013623417956666031,-0.00138620574090136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932796547395016,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
18.0,0.0014240293904780902,-0.0015536473509828695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
28.0,0.0016596653491677523,-0.001389238042387037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934331411533169,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,1.0,0.0,0.0,0.0
18.0,0.0016578754357319204,-0.0014179969532901718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
32.0,0.001782559881390714,-0.0011691036561221968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9426157771026118,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
32.0,0.0015923328556978844,-0.0012151866226751244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832723469587089,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
13.0,0.0014450701553624823,-0.001248698713662598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991390766692855,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
9.5,0.0011289703896433308,-0.0010988693467063116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9250595098867289,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
28.937422078864174,0.0008924325282274437,-0.0010900673812174954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
13.0,0.0007449065288518463,-0.0011324115438088658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950739355646147,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
40.0,0.0007737672829490319,-0.0010111787008675035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051900403838593,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
21.5,0.0010603532521016282,-0.0005669250729496827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
40.5,0.0011846188403740517,-0.0006268873506574341,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
13.0,0.0013174238998873201,-0.0007528880492629696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
21.5,0.0012829033765854188,-0.0006434370896436745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9587597862724386,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
13.5,0.001264824869809251,-0.00021930100763935882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
3.5,0.0016796266528248717,0.0004325801896978297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933534434337518,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
22.5,0.001772628863078686,0.00043918475844599217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571777666140925,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
0.0,0.0017104659907704633,0.00021462861523144532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9792472766531706,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
0.0,0.0019207757092284106,0.0006261295222517363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666552760013234,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
0.0,0.0017093678698485416,0.0005337457997798357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
14.0,0.001433692962228661,0.0006940039871460889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952723472002728,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
14.0,0.001211804547096792,0.0006887533315015948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
14.0,0.0012578894930470256,0.0006582997992708038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
14.0,0.0010996841099901807,0.0006937576357371006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9210753376780275,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
11.861025694797089,0.0009147474019695033,0.00130022695735017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9673819506060986,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
9.635378098892446,0.0008605277711869008,0.0013829303552505123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989718871715209,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,1.0,0.0,0.0,0.0
9.712648721655682,0.0008597727157364122,0.001399049434483321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
11.875203996139863,0.0009277501583303761,0.00141032170066401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745291583932864,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
14.0,0.000998758673464267,0.0021418928954644667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679954123263647,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
13.73032970614043,0.0009878370589933895,0.0021499477629083174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
31.660328756879494,0.0009908483105814255,0.002071122901041207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
17.195078005655077,0.0008832956154518143,0.0022046276834204242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407718437284156,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
17.71454750888155,0.0008963328115758619,0.00225310840018567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
28.641604869972305,0.0009390798565459941,0.002904488802281665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
31.0,0.0011674165240969233,0.0029210995907799995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
0.0,0.0013317529762643663,0.003069822032580569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
0.0,0.002082297999223905,0.003003356409742011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
0.0,0.0021139490696387435,0.003108614413261002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
31.0,0.0022761655175307224,0.0037007575542885056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9466447173106725,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
0.0,0.002300417814711056,0.0037611386345528667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
2.0,0.0023158839655984978,0.003755708206639259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
6.0,0.002170703001658606,0.004333991039949657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2.5,0.001996043856150349,0.004350869863116812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
6.0,0.0018879283249083091,0.004385470626657596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
6.0,0.0018530936323723768,0.005175782149804477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
0.0,0.0019184147775779265,0.005026821870312886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
2.5,0.0018644536292697295,0.005371327545921995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
2.5,0.0022973000021165083,0.005964124042515945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
2.5,0.002442707630566097,0.006268767902076933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
21.5,0.0023051169122691698,0.006319522501980002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
3.5,0.003160092706700401,0.00921901916485254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9321156201682431,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,1.0,0.0,0.0,0.0
32.5,0.00332592778155498,0.009131796895179047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
3.5,0.0028969165597287983,0.009445306029823169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
