p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
91.9011077393164,0.002713217209791098,0.01659247212967302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9581236914165833,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
80.37790653924259,0.002638083104327357,0.016513927287317712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699453087088855,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
77.74874594617091,0.0028511502352819695,0.016893325217949708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
77.94710088799542,0.002570629302847769,0.016783488596475535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
8.016172750322433,0.002244153033138321,0.017540431875806076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.55934509571108,0.002057200076339466,0.017648362739277685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
62.61481621724033,0.0020083768981555834,0.017787040543100804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
69.56227535716877,0.001510373859919398,0.01765568839292194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,1.0,0.0,0.0,0.0
16.205987987102944,0.0013719342343464233,0.01801496996775735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.74175886778474,0.001237925804606,0.018104397169461845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9273779863408635,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,1.0,0.0,0.0,0.0
3.4428449432478914,0.0014479915652855378,0.01783538372997261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713456081823103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.032353894579117,0.0015532703637312054,0.017891203304231128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873550260607079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.723318296249772,0.001540287879380144,0.01791004594587734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.49356582959987,0.0019009747049121876,0.017698297338064488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0
35.66725062388464,0.0020852166942266675,0.01773132110617419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6907901674005279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.87938012005884,0.002268948327727759,0.01784309394304944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
81.55964490455595,0.0019220726801461093,0.01769389213378352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
88.8921139758959,0.0020046781216148802,0.017774887058987287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
88.89349707179088,0.001997888952359889,0.017840000346432967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
92.12802372320589,0.001734821391954522,0.018009567226116525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9605174958990049,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0
100.0,0.001695159298103932,0.018081130592144123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
96.09151193110898,0.0016995436521712259,0.018244879211188492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387584355409142,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
16.477833079033466,0.0015465284996535355,0.018152868719634993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913702304933024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.33400910656804,0.0015342931237954994,0.01812276176176258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.25891517631435,0.0016660675414667322,0.016388837650292833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0
69.14248538833183,0.0015404983603309955,0.016381366833485234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9467422772198039,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
12.560231859266615,0.001407008581126272,0.016308360977747693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.04403623024912,0.0012220223715323063,0.01636009057562279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
71.0567630983577,0.0011731891669383384,0.016391907745894264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0
71.04125208971188,0.001147471386126265,0.016353130224279696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
0.0,0.000946163763046982,0.013159296775614764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9716876476215229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0011545204319942579,0.01316266777157616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8841640004251506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00119535959392479,0.013224605038984566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0012787244863210051,0.01317283783322982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0012430361281462717,0.010732822214850947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001310532524771164,0.010819281195405756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0012811882002467998,0.010741434106376978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9789242265400167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001151132822411898,0.010757199026684209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9040775682566065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001022674242353637,0.010718970066602036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9536245051169835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001060648071562764,0.00832508739469417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9605808293494359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0011016730610803873,0.008360786639629731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0010059625283935175,0.008346945919150915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0009286684373997879,0.008384310564338842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8082446236708433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0010640044366529804,0.008474680168743904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0010253957483368015,0.006512694402944307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0009484775619376801,0.006451120353522476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794741609190358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0009585191127405295,0.006482506887878843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0009699978898383557,0.006610875413305159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747114532818856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0009674713605316142,0.0056888609223327575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950748299953948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0011405686069604472,0.005651691903017042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001127077365953239,0.005638819564539022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0011162352096193066,0.005590792347047903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781478299709215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0010280184694441406,0.005094906008960711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759195253065728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0010979954785313806,0.004920447344276846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0010634575209572034,0.0050006007233706195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0011332745842885929,0.005224473660269446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.89103470383594,0.0019117217991378925,0.004322937607702563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
57.85104844188339,0.0021071506574454318,0.004231583797746888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
49.59940235471069,0.0020559233618717846,0.0035423133435850433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402207739408209,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
48.16228040635215,0.0017633701509274836,0.0035062303436796632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760060356298891,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0
66.74791873355014,0.0016790190365290575,0.0035572508562431303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9323491418514268,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
39.63710744252388,0.0016564613134105427,0.0032098356659902337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8865558220626273,0.0,0.0,52.0,1.0,0.0,1.0,0.507,1.0,1.0,0.0,0.0,0.0
0.0,0.001268187125095876,0.0023370780296110096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9125435493336288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0013363956526375785,0.002498608137942993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0014160298534252067,0.0023526774170098273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8552721759237135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0013318930379750333,0.0023771384287803753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0012834422268070136,0.0023861479864890054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599167578585723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0012274446289220235,0.0016985279458238197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973111381867014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.58908567559675,0.0026820545151698943,0.0007303489353023423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
65.1931850760651,0.0025942209916904675,0.0008699258299756165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0
68.02267925626253,0.002474429412147923,0.0004699345063111861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990098234017397,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
67.02114068450442,0.002399752498249818,0.0006052461371666538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
53.50557312885424,0.0024357610166532494,0.0007772408780915399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
7.291647227283242,0.0025509789592399385,0.0006380324728448659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9534027512868641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.388914649597588,0.002590416508546171,0.0007788989020477582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.40097596239228,0.002416120732892854,0.0006522161920954432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0
59.021694798751994,0.0022863262392058023,5.0823743991942046e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
56.472047139019836,0.0021456830718328333,9.910284229708885e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8635898216765815,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
56.20360281454194,0.002100180356890664,0.00034600784139386225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
2.529588312948704,0.0020884260144305076,0.0002731032301161257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759176897036357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0017813382194285976,0.00034404772984120217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954825369451691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0016801929453486451,-9.038718884880587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9801948704335183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001633491031395652,4.697238610882252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884388401208225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.724505914912434,0.005962906216967435,7.575007642266979e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.695398186710804,0.006174100862513942,0.00015199016456571402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461784962645106,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
35.055836378261674,0.005682953882891743,0.00159427881462476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,1.0,1.0,0.0,0.0,0.0
10.050686712904934,0.005922043925462414,0.0014342603164305468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.999533734723244,0.005479006924042746,0.0013534340577598207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.78818740604414,0.005600667861741847,0.0004190758124514938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
68.44827163008065,0.005878878304343115,-0.00013422605057451518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8869670735022336,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
68.9657775860233,0.006096995259435845,-0.00048367422657335244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
14.998045389835667,0.0046482952546008155,-0.00024272571412926238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849416625380684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.308800788329322,0.00438305274083722,-0.00014215557207410433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966270402828424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.02430548055598,0.004093760958109679,-0.00011634793584221698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
11.652699057882849,0.0032893023739401046,-0.0001882948827344143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.923739422987168,0.003405801625985421,-0.00044641174693922403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.86238781813379,0.003379431324741001,-0.000162001029106244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9072342178380639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.217350845453694,0.003102179909329566,-2.7577425022151737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9645262212027367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.32733381116226,0.0030697059946414645,0.00014301213631845924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
66.80746326847144,0.0030548553178485296,0.00019798805637830444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853337494905572,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0
0.0,0.002295276474233371,-5.578180774994662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0020833000387432622,-0.00014933391136486807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.5,0.001807402502385068,-0.00022046879765536405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8597502954967732,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,1.0,0.0,0.0,0.0
64.45911430531274,0.0016533904679183452,-0.00018426886431536217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9057009699622206,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,1.0,0.0,0.0,0.0
19.5,0.0014373369139609384,-0.00011317616406542081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0
19.5,0.0013520102344851148,-0.0003426942400471861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
28.652028591625722,0.0019012010953793612,-0.0008954541251093723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904751938423239,0.0,0.0,52.0,1.0,0.0,1.0,0.507,1.0,1.0,0.0,0.0,0.0
51.60587203731136,0.0023070837105775145,-0.0008478580913267225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,1.0,0.0,0.0,0.0
34.15723829069009,0.0026293575311550662,-0.001744667710128565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,1.0,0.0,0.0,0.0
0.0,0.002801609799434324,-0.0017638369618349402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8832688098606771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.580584378663104,0.002543900201473103,-0.003026986021392438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
34.88662280765087,0.002603418277930789,-0.003484365924338233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
34.9384991119351,0.002613507134598048,-0.00382227401416327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,1.0,0.0,0.0,0.0
53.34854905808699,0.002498774182506755,-0.003855989243248999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,1.0,0.0,0.0,0.0
44.480702810743665,0.0025244753246175863,-0.005540869241517053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,1.0,0.0,0.0,0.0
35.23521879921191,0.002671212910608771,-0.005908132985114064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9548896686813989,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,1.0,0.0,0.0,0.0
43.27028184388621,0.002678031939776666,-0.005816203460998548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153844598111445,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
53.932666630241314,0.0026123728388413453,-0.005605257951189277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584657332752081,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
63.11371955902791,0.00247347079098357,-0.0055398713937353525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
52.036856892823735,0.002432366636427648,-0.007142303017109071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
49.603355085963486,0.001954657136245093,-0.007121135470780634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
0.0,0.0016437057800431463,-0.00713275744436984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.99986481580932,0.0016878506038191644,-0.006784882074828653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611588865226282,0.0,0.0,62.0,1.0,0.0,1.0,0.54,1.0,1.0,0.0,0.0,0.0
