journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms,asset_calc,asset_calc.1,asset_calc.2,asset_calc.3,asset_calc.4,asset_calc.5,asset_calc.6,asset_calc.7,asset_calc.8,asset_calc.9,asset_calc.10,asset_calc.11,asset_calc.12,asset_calc.13,asset_calc.14,asset_calc.15,asset_calc.16,asset_calc.17,asset_calc.18,asset_calc.19,asset_calc.20,asset_calc.21,asset_calc.22,asset_calc.23,asset_calc.24,asset_calc.25,asset_calc.26,asset_calc.27,asset_calc.28,asset_calc.29,asset_calc.30,asset_calc.31,asset_calc.32,asset_calc.33,asset_calc.34,asset_calc.35,asset_calc.36,asset_calc.37,asset_calc.38,asset_calc.39,asset_calc.40,asset_calc.41,asset_calc.42,asset_calc.43,asset_calc.44,asset_calc.45,asset_calc.46,asset_calc.47,asset_calc.48,asset_calc.49,asset_calc
c675d2cf-ab46-47eb-8fd0-95e1eb480564,GOLD_CFD,2025-10-20T16:20:43Z,no entry,core,68,,1.0,2.0,,,,,,,4347.47,2025-10-20T16:15:00+00:00,343,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 5.70× küszöb (+21.0); ATR erősség 2.01× küszöb (+17.1); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL — P-score 84→68 (−16) → pozíciócsökkentés 50% / SL-szűkítés (aktív long pozíció, nyitva: 2025-10-20 17:56 helyi idő; 1h ATR ≈ 25.4); missing: bos5m, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
e4d32ed4-25b9-4721-93b8-25010a67f9f6,USDJPY,2025-10-20T16:20:43Z,no entry,core,21,,1.0,5.0,,,,,,,150.565994,2025-10-20T16:15:00+00:00,343,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2338); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
b80f572d-c945-42ca-8f34-5adb36315b81,USOIL,2025-10-20T16:20:44Z,no entry,core,88,,1.0,2.0,,,,,,,56.650002,2025-10-20T16:15:00+00:00,344,,short,rule,"Bias(4H→1H)=short (+15.0); EMA21 slope 1.97× küszöb (+17.8); ATR erősség 12.05× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short bias, de szerkezeti megerősítés hiányzik → részleges realizálás / SL szűkítés (aktív short pozíció, nyitva: 2025-10-20 17:46 helyi idő; 1h ATR ≈ 0.66); missing: bos5m",,,,,,,,,,,,,,,,,,,,,,,,,,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL
3fd6ab0a-caac-4ce9-8d20-06c2744e3445,NVDA,2025-10-20T16:20:45Z,no entry,momentum,40,,1.0,2.0,,,,,,,183.46,2025-10-20T16:15:00+00:00,345,,,rule,"Bias neutrálsávban; EMA21 slope 1.98× küszöb (+17.9); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−2.3); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: bias, liquidity, order_flow",,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
b0e8f6a5-34db-431d-b18e-9811c1508d9e,EURUSD,2025-10-20T16:45:58Z,no entry,core,21,,1.0,5.0,,,,,,,1.16524,2025-10-20T16:40:00+00:00,358,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
aad581c7-1b68-4032-a056-7ed2c8b5de2b,GOLD_CFD,2025-10-20T16:45:58Z,no entry,core,65,,1.0,2.0,,,,,,,4343.15,2025-10-20T16:40:00+00:00,358,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 5.60× küszöb (+21.0); ATR erősség 1.52× küszöb (+14.1); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 17:56 helyi idő; 1h ATR ≈ 25.5); missing: bos5m, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
4add108e-f76e-42eb-8733-3b5d1c6bb7af,USDJPY,2025-10-20T16:45:59Z,no entry,core,21,,1.0,5.0,,,,,,,150.630005,2025-10-20T16:40:00+00:00,359,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2356); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
2b2ebefc-0add-4fd5-8a0b-32fedafed5df,USOIL,2025-10-20T16:46:00Z,sell,core,100,,1.0,2.0,56.549999,57.260001,55.12999500000001,54.41999300000001,3.0,,56.549999,2025-10-20T16:40:00+00:00,360,,short,rule,"Bias(4H→1H)=short (+15.0); EMA21 slope 2.18× küszöb (+19.1); 5M BOS trendirányba (+16.0); ATR erősség 11.24× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); TP1 nettó profit ≈ 2.36%; Precision plan: entry 56.493–56.814, SL 57.134; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 5 perc késés miatt; Pozíciómenedzsment: short trend aktív → pozíció tartható, SL az 1h csúcsa felett (aktív short pozíció, nyitva: 2025-10-20 17:46 helyi idő; 1h ATR ≈ 0.66)",stopped,-1.0,0.0,1.0563350525773123,19.0,,,,,,,,,,,,,,,,,,,,,,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL
95952527-389a-4797-8a7d-e6d5304a3d50,NVDA,2025-10-20T16:46:00Z,no entry,momentum,70,,1.0,2.0,,,,,,,183.71,2025-10-20T16:40:00+00:00,360,,,rule,"Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.34× küszöb (+14.1); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.6); Diagnosztika: k1m: jelzés korlátozva 5 perc késés miatt; missing: liquidity, order_flow, order_flow_pressure, atr",,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
24c877d8-47b1-4e92-ad92-8cd70bc42e3a,EURUSD,2025-10-20T16:57:25Z,no entry,core,21,,0.9003966932079335,5.0,,,,,,,1.16498,2025-10-20T16:50:00+00:00,445,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
7eff4ccd-6ad5-441a-8929-95bec8dabeae,GOLD_CFD,2025-10-20T16:57:25Z,no entry,core,64,,0.879714593557328,2.0,,,,,,,4346.19,2025-10-20T16:50:00+00:00,445,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 5.67× küszöb (+21.0); ATR erősség 1.35× küszöb (+13.1); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 17:56 helyi idő; 1h ATR ≈ 25.5); missing: bos5m, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
c6628c9f-7b27-421a-9d0a-0b468ac3ae41,USDJPY,2025-10-20T16:57:26Z,no entry,core,21,,0.9445154697465364,5.0,,,,,,,150.682007,2025-10-20T16:50:00+00:00,446,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2386); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
3ac1e315-d576-412e-bbe9-b8c5c48661e9,NVDA,2025-10-20T16:57:27Z,no entry,momentum,62,,1.0,2.0,,,,,,,183.98,2025-10-20T16:50:00+00:00,447,,,rule,"Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.48× küszöb (+14.9); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.9); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: liquidity, order_flow, order_flow_pressure, atr, momentum_trigger",,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
e0f345c4-771b-4108-a23a-c912d208ebfe,SRTY,2025-10-20T16:57:28Z,no entry,momentum,80,,0.4,2.0,,,,,,,10.89,2025-10-20T16:50:00Z,448,,,rule,"Bias(4H→1H)=short (+15.0); EMA21 slope 6.36× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.71 (+5.7); Realtime megbízhatóság alacsony (−2.4); Diagnosztika: spot: spot data stale: 22 min behind (limit 15 min) — 5m zárt gyertya árát használjuk; Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: liquidity, order_flow_pressure, momentum_trigger, atr",,,,,,,,,,,,,,,,,,,,,,,,,,,,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY
e640136e-1e55-4e41-9fdb-ca3b1d688b44,EURUSD,2025-10-20T17:17:57Z,no entry,core,21,,0.8639938138488488,5.0,,,,,,,1.16505,2025-10-20T17:10:00+00:00,477,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
87299cc5-ff12-404a-a8bd-7da1639e93b4,GOLD_CFD,2025-10-20T17:17:57Z,buy,core,80,,0.8475933857716129,2.0,4347.01,4303.5399,4433.950200000001,4477.420300000002,3.0,,4347.01,2025-10-20T17:10:00+00:00,477,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 5.73× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 1.43× küszöb (+13.6); Alacsony realised vol → magasabb RR igény; TP1 nettó profit ≈ 1.89%; Precision plan: entry 4344.9–4348.1, SL 4341.8; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 17:56 helyi idő; 1h ATR ≈ 25.0)",open,,1.257185973807262,0.31055829179136596,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
e893312c-d26d-4336-bb01-d40aa07e5c45,USDJPY,2025-10-20T17:17:58Z,no entry,core,21,,0.8990916623031631,5.0,,,,,,,150.718002,2025-10-20T17:10:00+00:00,478,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2256); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
008e8ba9-d55a-456a-a277-32464faded8d,NVDA,2025-10-20T17:17:59Z,no entry,momentum,62,,1.0,2.0,,,,,,,183.95,2025-10-20T17:10:00+00:00,479,,,rule,"Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.46× küszöb (+14.8); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.8); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: liquidity, order_flow, order_flow_pressure, atr, momentum_trigger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
fb107f1f-92d8-4683-ae2f-19175c85ca14,SRTY,2025-10-20T17:18:00Z,no entry,momentum,81,,1.0,2.0,,,,,,,10.84,2025-10-20T17:10:00+00:00,480,,,rule,"Bias(4H→1H)=short (+15.0); EMA21 slope 6.80× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.62 (+4.9); Diagnosztika: k1m: jelzés korlátozva 5 perc késés miatt; missing: liquidity, order_flow_pressure, momentum_trigger, atr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY
79f631ea-53ec-4664-a4ca-50c6836e02cd,EURUSD,2025-10-20T17:35:00Z,no entry,core,21,,1.0,5.0,,,,,,,1.16482,2025-10-20T17:30:00+00:00,300,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
949e8e47-c271-429a-b617-af7234ca881f,GOLD_CFD,2025-10-20T17:35:01Z,no entry,core,66,,1.0,2.0,,,,,,,4336.36,2025-10-20T17:30:00+00:00,301,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 5.47× küszöb (+21.0); ATR erősség 1.71× küszöb (+15.2); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL — P-score 81→66 (−14) → pozíciócsökkentés 50% / SL-szűkítés (aktív long pozíció, nyitva: 2025-10-20 19:17 helyi idő; 1h ATR ≈ 25.8); missing: bos5m, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
02d95f8b-2f5e-44d8-8683-ba91552a2f23,USDJPY,2025-10-20T17:35:02Z,no entry,core,21,,1.0,5.0,,,,,,,150.766998,2025-10-20T17:30:00+00:00,302,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2298); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
9137610c-5135-40fc-9fb6-35ae38fa5969,NVDA,2025-10-20T17:35:03Z,no entry,momentum,40,,1.0,2.0,,,,,,,183.79,2025-10-20T17:30:00+00:00,303,,,rule,"Bias neutrálsávban; EMA21 slope 1.26× küszöb (+13.6); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.27 (+2.1); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: bias, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
1abdf3bc-158e-4077-9ef5-051c1bc6c8ac,EURUSD,2025-10-20T17:46:06Z,no entry,core,21,,1.0,5.0,,,,,,,1.16422,2025-10-20T17:40:00+00:00,366,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
