journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
ef6fbaa4-a568-413d-9776-9303b8ae9f6f,USOIL,2026-07-07T08:01:22Z,no entry,core,59,,1.0,10.0,,,,,,,69.38152,2026-07-07T08:00:52Z,30,,,rule,Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 0.95× küszöb (+10.7); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 2.2 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; OFI z-score -2.37 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block,,,,,,,
9aac0848-e2b2-4937-86cb-e3938e2aa413,GOLD_CFD,2026-07-07T08:01:22Z,no entry,core,16,,1.0,20.0,,,,,,,4125.7453,2026-07-07T08:01:13Z,8,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
7b72db84-23d8-40aa-b2a7-b5c5b8f8ac02,XAGUSD,2026-07-07T08:01:22Z,no entry,momentum,75,,1.0,10.0,,,,,,,60.88413,2026-07-07T08:00:52Z,30,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 0.85× küszöb (+10.1); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 6.0 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0016 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: liquidity, order_flow, order_flow_pressure, ofi (−8.0 P, size ×0.68); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Manual trade model: TP1 bruttó minimum emelve 1.06%-ra; Momentum override (EMA9×21 momentum cross); Momentum: rész-realizálás javasolt 2.0R-n és trailing SL aktiválása; TP1 nettó profit ≈ 1.02%; XAGUSD: gyenge irányél (score 62.0 vs ellenirány 62.0) — belépés tiltva; missing: tp_min_profit, directional_edge",,,,,,,
ab4d5b71-6248-432c-92a3-879472d6e983,USOIL,2026-07-07T07:58:56Z,no entry,core,27,,0.9999999999999998,10.0,,,,,,,69.50962,2026-07-07T07:58:35Z,21,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 0.88× küszöb (+10.3); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 4.8 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=37",,,,,,,
a0aa3c2d-fe7a-44f8-a5b2-8ae355becf47,GOLD_CFD,2026-07-07T07:58:56Z,no entry,core,16,,1.0,20.0,,,,,,,4125.09309,2026-07-07T07:58:50Z,6,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.19 támogatja az irányt; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
eca54a22-57ec-411f-a4d6-041ff8f46fc1,XAGUSD,2026-07-07T07:58:56Z,no entry,momentum,75,,0.9999999999999998,10.0,,,,,,,60.82955,2026-07-07T07:58:35Z,21,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 0.85× küszöb (+10.1); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 5.9 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0016 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: liquidity, order_flow, order_flow_pressure, ofi (−8.0 P, size ×0.68); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Manual trade model: TP1 bruttó minimum emelve 1.06%-ra; Momentum override (EMA9×21 momentum cross); Momentum: rész-realizálás javasolt 2.0R-n és trailing SL aktiválása; TP1 nettó profit ≈ 1.02%; XAGUSD: gyenge irányél (score 62.0 vs ellenirány 62.0) — belépés tiltva; missing: tp_min_profit, directional_edge",,,,,,,
6088979a-ba50-4dbc-b312-7460665e17a7,GOLD_CFD,2026-07-07T07:56:35Z,no entry,core,33,,1.0,20.0,,,,,,,4126.71025,2026-07-07T07:56:30Z,5,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
30fafa0d-0f90-4357-91cb-028bba407f0b,USOIL,2026-07-07T07:56:35Z,no entry,core,3,,0.9999999999999998,10.0,,,,,,,69.49878,2026-07-07T07:56:14Z,21,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 5.4 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
83ef5edd-6d1c-4e57-b701-05c79f99ba0a,XAGUSD,2026-07-07T07:56:35Z,no entry,core,52,,0.9999999999999998,10.0,,,,,,,60.87541,2026-07-07T07:56:14Z,21,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0015 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
c95c6b2f-d6c2-4c09-8485-1f38167059d1,XAGUSD,2026-07-07T07:54:04Z,no entry,core,66,,1.0,10.0,,,,,,,60.86962,2026-07-07T07:53:35Z,29,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 0.92× küszöb (+10.5); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 3.4 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0017 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
04cdacf0-dc97-44ca-8168-27d889cdc19f,GOLD_CFD,2026-07-07T07:54:04Z,no entry,core,33,,0.9999999999999999,20.0,,,,,,,4127.54861,2026-07-07T07:53:51Z,13,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
e5c25d1a-5e61-48c9-b512-89baa907cd56,USOIL,2026-07-07T07:54:04Z,no entry,core_only,32,,1.0,10.0,,,,,,,69.39889,2026-07-07T07:53:35Z,29,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 5.5 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; OFI z-score -1.63 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 14 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
ff328462-9028-4047-8a90-3fc012b66c9f,USOIL,2026-07-07T07:51:33Z,no entry,core_only,31,,1.0,10.0,,,,,,,69.3958,2026-07-07T07:51:01Z,32,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 5.6 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
4d7629a5-de8f-471c-b7e7-167406765f68,GOLD_CFD,2026-07-07T07:51:33Z,no entry,core,42,,1.0,20.0,,,,,,,4128.52511,2026-07-07T07:51:17Z,16,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
662ab133-122a-493d-bc4a-83ad97acaf09,XAGUSD,2026-07-07T07:51:33Z,no entry,core,74,,1.0,10.0,,,,,,,60.89618,2026-07-07T07:51:01Z,32,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.04× küszöb (+11.2); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, precision_score>=55",,,,,,,
2055209b-d54c-489f-bb3a-46a30941dac9,USOIL,2026-07-07T07:48:43Z,no entry,core_only,12,,1.0,10.0,,,,,,,69.45212,2026-07-07T07:48:11Z,32,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 5.9 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
8ba16d54-242d-491b-8c19-fee8426ed0b0,XAGUSD,2026-07-07T07:48:43Z,no entry,core,72,,1.0,10.0,,,,,,,60.95016,2026-07-07T07:48:11Z,32,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 0.96× küszöb (+10.8); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); P-Score reduced by 1.5 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0018 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
43d161f8-da77-4ebe-ae7f-3720ee059f70,GOLD_CFD,2026-07-07T07:48:43Z,no entry,core,18,,1.0,20.0,,,,,,,4128.69161,2026-07-07T07:48:28Z,15,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.6); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
d47b5a19-462a-4fcd-8375-f58d3a410569,GOLD_CFD,2026-07-07T07:46:16Z,no entry,core,37,,1.0,20.0,,,,,,,4130.32965,2026-07-07T07:46:01Z,15,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.6); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
4244ce47-ada8-4f9e-a410-02c054209b03,XAGUSD,2026-07-07T07:46:16Z,no entry,core,80,,0.9999999999999999,10.0,,,,,,,60.99525,2026-07-07T07:45:45Z,31,,,rule,Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 0.99× küszöb (+10.9); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); P-Score reduced by 0.4 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.56 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block,,,,,,,
726b782c-fed5-4044-94b1-786ff281e3c4,USOIL,2026-07-07T07:46:16Z,no entry,core_only,18,,0.9999999999999999,10.0,,,,,,,69.43968,2026-07-07T07:45:45Z,31,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
04cb36b3-a581-4a05-8649-f44000dac258,USOIL,2026-07-07T07:43:37Z,no entry,core_only,3,,1.0,10.0,,,,,,,69.49596,2026-07-07T07:43:08Z,29,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 5.6 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
9d19b7a9-3369-4fa2-91fe-7671fe8f9200,GOLD_CFD,2026-07-07T07:43:37Z,no entry,core,18,,1.0,20.0,,,,,,,4128.82913,2026-07-07T07:43:23Z,14,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.5); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
da492502-b986-49ff-a144-cf40e1ce2209,XAGUSD,2026-07-07T07:43:37Z,no entry,core,72,,1.0,10.0,,,,,,,61.05457,2026-07-07T07:43:08Z,29,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 0.94× küszöb (+10.7); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); P-Score reduced by 2.3 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0017 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
