journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms,asset_calc,asset_calc.1,asset_calc.2,asset_calc.3,asset_calc.4,asset_calc.5,asset_calc.6,asset_calc.7,asset_calc.8,asset_calc.9,asset_calc.10,asset_calc.11,asset_calc.12,asset_calc.13,asset_calc.14,asset_calc.15,asset_calc.16,asset_calc.17,asset_calc.18,asset_calc.19,asset_calc.20,asset_calc.21,asset_calc.22,asset_calc.23,asset_calc.24,asset_calc.25,asset_calc
e640136e-1e55-4e41-9fdb-ca3b1d688b44,EURUSD,2025-10-20T17:17:57Z,no entry,core,21,,0.8639938138488488,5.0,,,,,,,1.16505,2025-10-20T17:10:00+00:00,477,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
87299cc5-ff12-404a-a8bd-7da1639e93b4,GOLD_CFD,2025-10-20T17:17:57Z,buy,core,80,,0.8475933857716129,2.0,4347.01,4303.5399,4433.950200000001,4477.420300000002,3.0,,4347.01,2025-10-20T17:10:00+00:00,477,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 5.73× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 1.43× küszöb (+13.6); Alacsony realised vol → magasabb RR igény; TP1 nettó profit ≈ 1.89%; Precision plan: entry 4344.9–4348.1, SL 4341.8; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 17:56 helyi idő; 1h ATR ≈ 25.0)",open,,0.44053268798552186,0.31055829179136596,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
e893312c-d26d-4336-bb01-d40aa07e5c45,USDJPY,2025-10-20T17:17:58Z,no entry,core,21,,0.8990916623031631,5.0,,,,,,,150.718002,2025-10-20T17:10:00+00:00,478,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2256); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
008e8ba9-d55a-456a-a277-32464faded8d,NVDA,2025-10-20T17:17:59Z,no entry,momentum,62,,1.0,2.0,,,,,,,183.95,2025-10-20T17:10:00+00:00,479,,,rule,"Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.46× küszöb (+14.8); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.8); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: liquidity, order_flow, order_flow_pressure, atr, momentum_trigger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
fb107f1f-92d8-4683-ae2f-19175c85ca14,SRTY,2025-10-20T17:18:00Z,no entry,momentum,81,,1.0,2.0,,,,,,,10.84,2025-10-20T17:10:00+00:00,480,,,rule,"Bias(4H→1H)=short (+15.0); EMA21 slope 6.80× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.62 (+4.9); Diagnosztika: k1m: jelzés korlátozva 5 perc késés miatt; missing: liquidity, order_flow_pressure, momentum_trigger, atr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY
79f631ea-53ec-4664-a4ca-50c6836e02cd,EURUSD,2025-10-20T17:35:00Z,no entry,core,21,,1.0,5.0,,,,,,,1.16482,2025-10-20T17:30:00+00:00,300,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
949e8e47-c271-429a-b617-af7234ca881f,GOLD_CFD,2025-10-20T17:35:01Z,no entry,core,66,,1.0,2.0,,,,,,,4336.36,2025-10-20T17:30:00+00:00,301,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 5.47× küszöb (+21.0); ATR erősség 1.71× küszöb (+15.2); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL — P-score 81→66 (−14) → pozíciócsökkentés 50% / SL-szűkítés (aktív long pozíció, nyitva: 2025-10-20 19:17 helyi idő; 1h ATR ≈ 25.8); missing: bos5m, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
02d95f8b-2f5e-44d8-8683-ba91552a2f23,USDJPY,2025-10-20T17:35:02Z,no entry,core,21,,1.0,5.0,,,,,,,150.766998,2025-10-20T17:30:00+00:00,302,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2298); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
9137610c-5135-40fc-9fb6-35ae38fa5969,NVDA,2025-10-20T17:35:03Z,no entry,momentum,40,,1.0,2.0,,,,,,,183.79,2025-10-20T17:30:00+00:00,303,,,rule,"Bias neutrálsávban; EMA21 slope 1.26× küszöb (+13.6); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.27 (+2.1); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: bias, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA
1abdf3bc-158e-4077-9ef5-051c1bc6c8ac,EURUSD,2025-10-20T17:46:06Z,no entry,core,21,,1.0,5.0,,,,,,,1.16422,2025-10-20T17:40:00+00:00,366,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,GOLD_CFD,2025-10-20T17:46:07Z,buy,core,82,,1.0,2.0,4343.1,4299.669000000001,4429.962,4473.392999999999,3.0,,4343.1,2025-10-20T17:40:00+00:00,367,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 5.63× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 1.80× küszöb (+15.8); Alacsony realised vol → magasabb RR igény; Likviditási kapu lazítva erős momentum miatt; TP1 nettó profit ≈ 1.89%; Precision plan: entry 4339.9–4343.9, SL 4336.0; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 19:17 helyi idő; 1h ATR ≈ 25.9)",open,,0.5309571504225026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
cc252300-d4f0-4f69-9121-b0d9b5851411,USDJPY,2025-10-20T17:46:07Z,no entry,core,21,,1.0,5.0,,,,,,,150.774002,2025-10-20T17:40:00+00:00,367,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2308); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY
66bf7603-f841-4c73-8594-b0ee916c7304,NVDA,2025-10-20T17:46:09Z,no entry,momentum,75,,1.0,2.0,,,,,,,183.76,2025-10-20T17:40:00+00:00,369,,,rule,"Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.25× küszöb (+13.5); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.25 (+2.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: liquidity, order_flow_pressure, atr, momentum_trigger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA
a06671cd-9ec2-4ca7-85ce-330bd7f39276,EURUSD,2025-10-20T17:56:06Z,no entry,core,21,,1.0,5.0,,,,,,,1.16425,2025-10-20T17:50:00+00:00,366,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD
7a9f410e-d577-4450-8caf-be06dad6ef42,GOLD_CFD,2025-10-20T17:56:07Z,buy,core,82,,1.0,2.0,4344.67,4301.2233,4431.563400000001,4475.010100000001,3.0,,4344.67,2025-10-20T17:50:00+00:00,367,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 5.67× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 1.68× küszöb (+15.1); Alacsony realised vol → magasabb RR igény; Likviditási kapu lazítva erős momentum miatt; TP1 nettó profit ≈ 1.89%; Precision plan: entry 4342.2–4345.9, SL 4338.5; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 19:46 helyi idő; 1h ATR ≈ 25.9)",open,,0.49462905122827683,0.006214511113627363,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD
2944740b-c0da-4eff-9507-def04b0ca330,USDJPY,2025-10-20T17:56:08Z,no entry,core,21,,1.0,5.0,,,,,,,150.763,2025-10-20T17:50:00+00:00,368,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2308); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY
b655a788-a7cd-4e2a-8562-f7bad33a706b,USOIL,2025-10-20T17:56:08Z,no entry,core,67,,1.0,2.0,,,,,,,56.950001,2025-10-20T17:50:00+00:00,368,,short,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 10.39× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő — P-score 100→67 (−33) → pozíciócsökkentés 50% / SL-szűkítés (aktív short pozíció, nyitva: 2025-10-20 18:46 helyi idő; 1h ATR ≈ 0.68); missing: regime, bos5m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USOIL,USOIL,USOIL
47d77e80-36e1-4f52-b134-63de5dac3150,NVDA,2025-10-20T17:56:09Z,no entry,momentum,36,,1.0,2.0,,,,,,,183.71,2025-10-20T17:50:00+00:00,369,,,rule,"Bias neutrálsávban; EMA21 slope 1.23× küszöb (+13.4); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−2.2); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: bias, liquidity, order_flow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA
70671acf-6a36-45f8-8ace-884d2db58731,SRTY,2025-10-20T17:56:10Z,no entry,momentum,61,,1.0,2.0,,,,,,,10.82,2025-10-20T17:50:00+00:00,370,,,rule,"Bias(4H→1H)=short (+15.0); EMA21 slope 7.24× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Order flow imbalance -0.26 (+2.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: liquidity, order_flow_pressure, momentum_trigger, atr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SRTY,SRTY,SRTY
5dcece69-e93e-4ec7-aaaf-10d82c9fef45,EURUSD,2025-10-20T18:23:37Z,no entry,core,21,,0.7865526624120652,5.0,,,,,,,1.16409,2025-10-20T18:15:00+00:00,517,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD
4e2109b5-77e6-4131-84a3-1c6037c69c82,GOLD_CFD,2025-10-20T18:23:38Z,buy,core,99,,0.778073480954823,2.0,4346.56,4303.0944,4433.491200000001,4476.956800000002,3.0,,4346.56,2025-10-20T18:15:00+00:00,518,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 5.16× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 1.58× küszöb (+14.5); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); TP1 nettó profit ≈ 1.89%; Precision plan: entry 4343.7–4347.2, SL 4340.3; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 19:56 helyi idő; 1h ATR ≈ 25.1)",open,,0.4509313111978036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD
31e86517-72df-4191-b411-e401692f05b1,USDJPY,2025-10-20T18:23:38Z,no entry,core,13,,0.8041581636053612,5.0,,,,,,,150.798996,2025-10-20T18:15:00+00:00,518,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár 1h EMA21 zónában (+10.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2174); missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY
9c90db53-be92-4f48-9726-3fdfe97c2b48,NVDA,2025-10-20T18:23:40Z,no entry,momentum,35,,1.0,2.0,,,,,,,183.695,2025-10-20T18:15:00+00:00,520,,,rule,"Bias neutrálsávban; EMA21 slope 1.22× küszöb (+13.3); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.3); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: bias, liquidity, order_flow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA
0c6a1134-6523-4750-906c-a47e7c345d78,SRTY,2025-10-20T18:23:40Z,no entry,momentum,61,,1.0,2.0,,,,,,,10.8,2025-10-20T18:15:00+00:00,520,,,rule,"Bias(4H→1H)=short (+15.0); EMA21 slope 7.43× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Order flow imbalance -0.31 (+2.4); Diagnosztika: k1m: utolsó zárt gyertya 6 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 6 perc késés miatt; missing: liquidity, order_flow_pressure, momentum_trigger, atr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SRTY,SRTY
3b5e7c40-c405-4a7c-993f-051c34e29e46,EURUSD,2025-10-20T18:49:38Z,no entry,core,31,,1.0,5.0,,,,,,,1.16438,2025-10-20T18:45:00+00:00,278,,,rule,"Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD
36dee772-5736-439d-b887-fd134afb16ad,GOLD_CFD,2025-10-20T18:49:39Z,market closed,session_closed,0,,1.0,2.0,,,,,,,4364.52,2025-10-20T18:45:00+00:00,279,,long,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=long (+15.0); EMA21 slope 5.60× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 1.26× küszöb (+12.6); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long trend aktív → pozíció tartható, SL igazítás az 1h swing alatt — P-score 99→0 (−99) → pozíciócsökkentés 50% / SL-szűkítés (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 26.2); missing: session, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD
d62364c3-3494-419a-9013-7df95ab115e5,USDJPY,2025-10-20T18:49:40Z,no entry,core,21,,1.0,5.0,,,,,,,150.735992,2025-10-20T18:45:00+00:00,280,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2192); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY
6090ebb8-3d9d-4d7d-b211-dd3563809b6b,NVDA,2025-10-20T18:49:41Z,no entry,momentum,23,,1.0,2.0,,,,,,,183.44,2025-10-20T18:45:00+00:00,281,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.27 (+2.1); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: regime, bias, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA
