journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
af565c50-c687-4cbd-9ae4-00cdecf6088c,USOIL,2026-07-07T05:10:05Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,68.98802,2026-07-07T05:09:35Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 15 perc késésben van; Diagnosztika: k1h: utolsó zárt gyertya 70 perc késésben van; Diagnosztika: k4h: utolsó zárt gyertya 250 perc késésben van; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.39); missing: session, choppy_hard_block",,,,,,,
542e7373-8201-42dc-9a64-0901897e7573,GOLD_CFD,2026-07-07T05:10:05Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4127.78266,2026-07-07T05:09:51Z,14,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.8); OFI toxikus short irányra (−6.0); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 11.0); missing: session, choppy_hard_block, P_score>=32",,,,,,,
b1c12824-cec6-4d38-92ed-325384947d15,GOLD_CFD,2026-07-07T05:07:28Z,entry window closed,session_closed,0,,0.9999999999999999,20.0,,,,,,,4129.24486,2026-07-07T05:07:15Z,13,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.7); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 10.9); missing: session, choppy_hard_block, P_score>=32",,,,,,,
bf6f167d-b702-4eb0-811e-3e3eb5f45152,USOIL,2026-07-07T05:07:28Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,69.010462,2026-07-07T05:06:59Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1h: utolsó zárt gyertya 67 perc késésben van; Diagnosztika: k4h: utolsó zárt gyertya 247 perc késésben van; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.39); missing: session, choppy_hard_block, P_score>=37",,,,,,,
7d7366ac-4d11-49b6-a9e9-b5af1820901e,XAGUSD,2026-07-07T05:07:28Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,60.92314,2026-07-07T05:06:59Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 0.91× küszöb (+10.4); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 3.7 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0017 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.36); missing: session, choppy_hard_block",,,,,,,
3cf70245-41c2-4251-94ea-a06fa39b8562,XAGUSD,2026-07-07T05:04:51Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,60.79105,2026-07-07T05:04:20Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 0.93× küszöb (+10.6); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 2.7 due to ATR Soft Gate tolerance; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.15 támogatja az irányt; ATR-floor override: rel_atr 0.0017 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.35); missing: session, choppy_hard_block",,,,,,,
475c4218-79da-4913-bf71-d0052d4632cf,USOIL,2026-07-07T05:04:51Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,68.98538,2026-07-07T05:04:20Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 14 perc késésben van; Diagnosztika: k1h: utolsó zárt gyertya 64 perc késésben van; Diagnosztika: k4h: utolsó zárt gyertya 244 perc késésben van; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.39); missing: session, choppy_hard_block, P_score>=37",,,,,,,
df64ae64-7401-428f-9e12-bf3d84741e95,GOLD_CFD,2026-07-07T05:02:21Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4126.821,2026-07-07T05:02:05Z,15,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.1); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 10.4); missing: session, choppy_hard_block, P_score>=32",,,,,,,
b40b0831-337f-47dc-b559-cceb604141b8,XAGUSD,2026-07-07T05:02:21Z,entry window closed,session_closed,0,,0.9999999999999999,10.0,,,,,,,60.8727,2026-07-07T05:01:49Z,31,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 0.90× küszöb (+10.4); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 4.1 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0017 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.35); missing: session, choppy_hard_block",,,,,,,
c784afd4-e371-4764-9d77-b1a3026d0ac3,USOIL,2026-07-07T04:29:13Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,68.94259,2026-07-07T04:28:43Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); OFI toxikus long irányra (−4.7); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); USOIL belépés blokkolva: erős trend ellen (ADX≥22); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 14 perc késésben van; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.39); missing: session, choppy_hard_block",,,,,,,
a3b0e39e-659d-49a1-a37e-aac302a7dd81,XAGUSD,2026-07-07T04:29:13Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,61.05652,2026-07-07T04:28:43Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.25× küszöb (+12.5); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.35); missing: session, choppy_hard_block",,,,,,,
b05c541d-37a4-40b3-9fa5-e7d303080ca6,USOIL,2026-07-07T01:55:20Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,68.93444,2026-07-07T01:54:50Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.47); missing: session, choppy_hard_block, P_score>=37",,,,,,,
2226058e-ee33-4099-8145-131aae5018b9,XAGUSD,2026-07-07T01:55:20Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,61.53714,2026-07-07T01:54:50Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR (ezüst): 1m micro BOS long | Micro BOS short  ATR (ezüst): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.28× küszöb (+12.7); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.40); missing: session, choppy_hard_block, P_score>=30",,,,,,,
39c1a701-6408-4ce5-bffc-3be27ed39a64,XAGUSD,2026-07-07T01:27:05Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,61.07765,2026-07-07T01:26:32Z,33,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.21× küszöb (+12.3); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.39); missing: session, choppy_hard_block",,,,,,,
41d64bfe-1818-4ff9-885d-25e3ae0feea6,USOIL,2026-07-07T01:27:05Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,68.73831,2026-07-07T01:26:33Z,32,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: ázsiai sáv — pozícióméret ×0.70; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.46); missing: session, choppy_hard_block",,,,,,,
fb9b50c6-2005-4407-b4ae-7d315599cfbc,GOLD_CFD,2026-07-07T01:27:05Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4132.72012,2026-07-07T01:26:48Z,17,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.68 támogatja az irányt; ATR-floor override: rel_atr 0.0014 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 12.0); missing: session, choppy_hard_block, P_score>=30",,,,,,,
157052c8-b4dc-4983-9b90-40e7974da102,XAGUSD,2026-07-07T00:19:10Z,entry window closed,session_closed,0,,0.9999999999999998,10.0,,,,,,,61.85794,2026-07-07T00:18:49Z,21,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR (ezüst): 1m micro BOS long, ATR gate | Micro BOS short  ATR (ezüst): 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; ATR-floor override: rel_atr 0.0012 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.35); missing: session, choppy_hard_block, P_score>=30",,,,,,,
9c6fdc63-f028-4a55-8666-8e316a40e764,GOLD_CFD,2026-07-07T00:19:10Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4154.14717,2026-07-07T00:19:05Z,5,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Mean reversion bias override (+19.5); Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0006 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 10.8); missing: session, choppy_hard_block, P_score>=32",,,,,,,
43c84808-1094-4693-99f4-2d3e3a24d00a,USOIL,2026-07-07T00:19:10Z,entry window closed,session_closed,0,,0.9999999999999998,10.0,,,,,,,68.88744,2026-07-07T00:18:49Z,21,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: ázsiai sáv — pozícióméret ×0.70; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.49); missing: session, choppy_hard_block, P_score>=37",,,,,,,
b3fd0387-258e-4e12-b121-e3deced324e0,XAGUSD,2026-07-06T23:51:54Z,entry window closed,session_closed,0,,0.9999999999999999,10.0,,,,,,,61.9539,2026-07-06T23:51:22Z,31,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Mean reversion bias override (+19.5); Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP alatt — long setup türelmet igényel; ATR-floor override: rel_atr 0.0008 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.34); missing: session, choppy_hard_block, P_score>=30",,,,,,,
e5a70c9a-b606-419e-bb46-634319551381,GOLD_CFD,2026-07-06T23:51:54Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4163.50224,2026-07-06T23:51:38Z,15,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0004 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 11.0); missing: session, choppy_hard_block, P_score>=32",,,,,,,
